thr setup speedup eff
1 15.5750 1.0000 100.00
2 8.0160 1.9430 97.15
4 4.0870 3.8109 95.27
8 2.0610 7.5570 94.46
16 1.0830 14.3813 89.88
32 0.5620 27.7135 86.60
64 0.3340 46.6317 72.86
128 0.1880 82.8457 64.72
