thr setup speedup eff pps
1 18.9770 1.0000 100.00 2913.9
2 9.4870 2.0003 100.02 2914.3
4 4.7550 3.9910 99.77 2907.5
8 2.4110 7.8710 98.39 2867.1
16 1.2740 14.8956 93.10 2712.5
32 0.7670 24.7419 77.32 2253.9
64 0.4100 46.2854 72.32 2107.2
